218CD4582BF9A5384FD5582459E86793: [3, 17]
43ED3AC0B465EB5D35C7F43A1B3AC76D: [1, 16]
74F5F5F704EE62726FDDE51E15E7CEE6: [3, 18]
E5AB387FB924DAC69452185B7F337151: [2, 22]
630B45C909E029D702E625D0761EF430: [6, 19]
3F4358BA8C5D7081EEF5BA780043DE43: [4, 28]
9F1594203FDE71E90E547FCEC039D934: [8, 22]
55D0BA990288E555557B182761AEFD97: [9, 27]
86BDDF85BE1BC4214B93B60656D6932B: [10, 21]
C216148D5AC213A18C15AD38F1C0E737: [13, 19]
C6C042AE3DBA1194AFB72DB2129A7B38: [8, 24]
0671FF7BD8C247C834F83853E461EE54: [14, 25]
EFF0DD6626FFA2E3059E0BECAC0F879E: [3, 19]
F2F486C78B0A2B426C06FBD1EF9E52EE: [10, 22]
7C92EAA1929DBE44A4D9978A83CC66B4: [7, 27]
F9BB8DB7A55AED6160CCAEC70F41205A: [7, 21]
894485E69672188A0705005B9DAEBC11: [13, 15]
2192F4AB6A16FEC4E25514A5C86FB324: [6, 22]
3812D6BD925FD575A97324318FC1F975: [2, 16]
BFFC391B093B54EFFC269445A7FEB247: [4, 28]
A388DF470B66159558ABE59CB35141C4: [1, 15]
3C035A44B3C2635A45051F21C9BC5CF2: [6, 26]
DF433CD6D2F01C08559BB3737B466DB7: [14, 24]
64F3326654202A3CCA4CDEC3EF74DA3A: [11, 20]
5C01D2BB1216F6D0DED5E69E9064E6E8: [5, 24]
DF9FD3470CE3BBC7D1119FBB059DB50E: [14, 18]
AA3B28474AEC0F9BB241E1F91408AD24: [5, 17]
6B4C8C8FA7A725AF869F3A95F5CFAA0A: [4, 28]
2613E22C71833364FC9C10819CEAFA52: [6, 20]
0C7D79EBB891F633A5642D246F3F8772: [1, 23]
BD197E8905AF84FE56D5055449F2ABFC: [4, 26]
34572C0424D458D57783A1681FC6B01B: [6, 20]
1D6DD443AAA440453336E60C7EB3A41E: [12, 23]
B734EDD6524F03C8D15AA2B981604C90: [9, 25]
C6BDE0565CC87B2630D0680BA1276192: [12, 19]
D5B933BFF4F2DFCC60423F732B3BFCE7: [9, 16]
77455D34BF225C0E5D345234301F990E: [12, 26]
9432D15D95B819182037C8125F16BD60: [11, 24]
30FE196FD97416417BCD89AC95166A6A: [4, 28]
FF4AA42DC5B2EC43813662BBDBE22008: [7, 26]
EEAB6DDD8F0A7BFCF74AD0AFD1561635: [11, 16]
6EA044FE119AAA004A9BE8D4806DD170: [11, 27]
0F8D4D5355EED7624BA5FAAA3938DDB9: [1, 15]
911BDC36902C061427C48B048386C67F: [8, 25]
77C9462D38B90242A5121D7FD79BCF1E: [1, 15]
5B39784BDF2DEF478939C193975112C3: [13, 22]
7338D168CDD5B65DBA3F1E0DAF9AB0E7: [1, 19]
20927D07DF34F15D5446537E0E878EB9: [9, 20]
584AD2A82DBEAB5D7078C07F194CF210: [12, 17]
01B964D16749EC3A1BEDA90B6001F410: [11, 23]
BA1C7B1A821A90CE062C6C1709C908D1: [8, 24]
323D72A752556F3F64CEB616A10A2F1F: [9, 27]
4DE5B20EC591A5C335525B80EBEE11D9: [12, 28]
49773CBCC9938A9C4615CE39908E8C7F: [8, 28]
85757EAA5196CB1BC04B0E9197913263: [7, 24]
D25D0FC577F5032CDA5CA2D49D208A72: [13, 26]
7CC60E98C20F5DC50FEA0559DB0D81E5: [14, 21]
4F56C7D361E9BAAFB5673526B4AEF1AC: [1, 28]
E7BB463DAD90320258DB812C0D190930: [2, 23]
D9A7D3780F067E3C007323F9E8EFCAF2: [7, 15]
4413AFD52AF0FD99FC0BC896120F9BD2: [1, 18]
F60393841A1AAEAD3AE25BBCABF82B95: [14, 18]
3034EBA67524E531235CC43F04D4F88C: [7, 27]
D65C389068E7B0162E959A52334292D1: [3, 17]
EEEE2158CB7D7A56C0046417BD56150C: [10, 27]
CAD052144E933AF17AFA9DE44FA42524: [14, 25]
5220BD5272A76B2F8D9D1347F6B1262F: [5, 26]
4FB52B5F2404EAA5BD9E72F24E11F125: [8, 26]
3646A3CA28E8E5C736F979A591914CA4: [10, 28]
6C821889E6CE30B394FD27BB032840EE: [13, 26]
5703EF72E8B70911FF2BD21B21A36D58: [13, 17]
C56B061D5F808996F8A7366350B9A73E: [5, 15]
B2F38A11D9468B41A7CBEA02A998D10B: [10, 20]
864A5C5339675703DDE69E90B4C55DD3: [5, 27]
E28355DA26004C8796435F0DB449D127: [10, 16]
6BC204CF328894A9B5790D96E5193B3A: [3, 26]
70B66F76EB0CD60C5053698FB47670AE: [4, 22]
B1CF3A17C7E936A04140BFE7FF9F44EA: [3, 17]
595A8CF9689B44358CAE75CA8819E307: [13, 20]
278ED8EF5150BA19C87F60D4C8CFA9EB: [4, 20]
A71F4F36B652D3B770CEF50952E3BA72: [8, 27]
633359BDA8B6F5BFFE001ACD606BE7FA: [9, 25]
11446C81E0CA97B12BBA42750063E5ED: [13, 20]
9B7446DEB00797D4E75118FEA8F00081: [10, 25]
D30A9C4038D5DF133B691C6E867722A9: [14, 16]
D6E754E10F17B48043BCE088FE75376E: [12, 18]
5701C2F96251BA3EE9142EB578A99386: [7, 24]
7D5556C37CB0CD397B9D09BD5E539B25: [14, 19]
03EC4EA89977487A311949B64128A2A4: [13, 15]
4A01B062846D50AED210D2AFEF624819: [2, 20]
779F7668C813A165A94B2439A85A27AA: [5, 24]
7F2C7E3DDB8A6A7AD1C9B0D3C532F84A: [11, 17]
DAF30667AF0ACB048CCA085450C9A194: [4, 21]
1263FF1A5F40F71CB6A0748E7E3D8694: [8, 19]
1A11FE24F8B410BD969805020E2099F7: [5, 15]
82D231CAB20C58DE2872B174EBD2E5F0: [3, 26]
47E46B61623E52AD384759D99DF7B26C: [14, 23]
D54E11CD2E55E1ED415AD1F30074633D: [8, 22]
331E21D9E064153F851C17FF9398EC04: [11, 19]
649761D3A6EC4BFDFA420F356F251E4D: [3, 21]
CFF2FF210912C8DAEBF4DCDE9B596212: [6, 17]
B726DC3F734DEDC1259EF261939092E5: [3, 24]
D9B840F443DDA8C47C325C36CD3ADF41: [9, 18]
3746103AA78903B1550D0CAA31D31ED6: [11, 17]
10B6A5FE881D3D7EEA3F507F68548C80: [7, 22]
F4B08E7CC0A94BB8F4E9969EEB532039: [14, 27]
1C755C56259C13E5EE5D3E37AA9DEC78: [9, 24]
643FE5C590D0C67D55A39F80D706D549: [6, 26]
62BEC4070234DCCC32B1F66B6A8C5CBB: [11, 24]
37EB3BA5A37D6E3A02F8B4712F74C265: [10, 25]
9514829F133F08A8D38C33BF10BDEA9A: [14, 21]
0013E99B31DAB7ABFFE1C2AC97F2718E: [9, 26]
668F4E389A4DB061CF130440A748A089: [6, 26]
88DCB287E8F3D8213EF94CEF22E64CE4: [7, 27]
50BD5095431B9EF3F1D3D660922D23C3: [3, 28]
59CC818C6BAC8998DC45C4CCF987FE5A: [6, 26]
6746380843945B78227EB27D5E7E1EC0: [5, 18]
A5A73AC0A66737F3E8334DAB24E7802C: [10, 17]
089D8BA37CC9225F138167BC9089C91F: [3, 28]
3920020409B79396EBCCD3797663A01A: [13, 16]
C763CC8A3EFDEC9A0C2AAD3FF73829BB: [2, 16]
934459B5710B1581128F77835DBD4B34: [12, 24]
CB030AE0FF07A87485DA53F602C0A7B3: [6, 15]
9E868947E7D0BA5F69193208B4CDAD35: [13, 20]
BDAE46375D4934172FE367484FD8434D: [4, 24]
FCA46EF27CA41B628F4F9D7D4DFFB012: [12, 21]
59F296F379C0846B8990CF54A4D9244D: [12, 25]
4BD23D9942542E9745A133EC6D28443C: [11, 17]
06ABE0948F10518CB75955199660C015: [12, 17]
8AB0A14FDF70F3701BBF6B702A8C2008: [1, 15]
47E889EA063B994354E7A3B0A9B9C9A7: [4, 24]
BA74730EFAF91DB663B6B56AEAC24219: [5, 21]
01308A408D1BC95C05B3AE5741F5632D: [2, 27]
19E7606FCF335B888EC28F0647CCA8D9: [2, 16]
E92858F80F2272CD248FB5B906F9657D: [4, 27]
251FB46BB801FE730D05563EBDFF5589: [12, 18]
B252AD8F22D98304A2E42A3F9CEE3EB0: [2, 15]
79B8D2963F41DFFB962E3B730248813C: [1, 24]
9A34CE21485E3E3C57D79F695DDE1550: [2, 23]
